city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.9453202713933986,0.9557522123893806,482.13424004908,2,54,80609151.34782682,6.277777777777778,134
Middelburg,0,0.0,0.9296082280424373,0.9351032448377581,466.4253438693968,2,54,73405994.26216105,6.277777777777778,134
Middelburg,0,0.0,0.9291835585507009,0.9321533923303835,465.8778842493903,2,54,70533790.88705768,6.277777777777778,134
Middelburg,0,0.0,0.9282146646071712,0.9321533923303835,466.4253438693968,2,54,70179782.43213159,6.277777777777778,134
Middelburg,0,0.0,0.9281872874069225,0.9321533923303835,466.4253438693968,2,54,72184929.8685999,6.277777777777778,134
Middelburg,0,0.0,0.9271164016848567,0.9203539823008849,472.0543829365963,2,54,91857881.04718737,6.277777777777778,134
Middelburg,0,0.0,0.9287336869410496,0.9233038348082596,472.0543829365963,2,54,96060777.24481882,6.277777777777778,134
Middelburg,0,0.0,0.9270637956120258,0.9203539823008849,472.0543829365963,2,54,92525250.67126618,6.277777777777778,134
Middelburg,0,0.0,0.9280823093235153,0.9262536873156342,472.0543829365963,2,54,94916151.46120562,6.277777777777778,134
Middelburg,0,0.0,0.9236118041877811,0.9498525073746312,464.59754567339513,2,54,102792814.59322204,6.277777777777778,134
Middelburg,0,0.0,0.921048202370425,0.9380530973451328,464.59754567339513,2,54,94399558.11418517,6.277777777777778,134
Middelburg,0,0.0,0.9201260069365234,0.9380530973451328,464.59754567339513,2,54,100666166.10623437,6.277777777777778,134
Middelburg,0,0.0,0.9188620075292108,0.9410029498525073,464.59754567339513,2,54,101394933.68701313,6.277777777777778,134
Middelburg,0,0.0,0.9338490524146026,0.943952802359882,468.5576988011671,2,54,45619294.591771714,6.277777777777778,134
Middelburg,0,0.0,0.9167453997368817,0.9174041297935103,468.40061258938016,2,54,43161642.86558474,6.277777777777778,134
Middelburg,0,0.0,0.9332595007455496,0.9410029498525073,468.5582817579274,2,54,46232523.40003723,6.277777777777778,134
Middelburg,0,0.0,0.9208616085200249,0.9144542772861357,468.47864799810094,2,54,42475690.081581526,6.277777777777778,134
Middelburg,0,0.0,0.9505793834721122,0.967551622418879,471.8233969885643,2,54,81322569.08961135,6.277777777777778,134
Middelburg,0,0.0,0.9507156351032645,0.967551622418879,471.8233969885643,2,54,84522745.40461884,6.277777777777778,134
Middelburg,0,0.0,0.9527446915446842,0.967551622418879,471.8233969885643,2,54,82224579.12093711,6.277777777777778,134
Middelburg,0,0.0,0.9531472318672547,0.9705014749262537,471.8233969885643,2,54,82409293.66282755,6.277777777777778,134
Middelburg,0,0.0,0.9217458563066886,0.9233038348082596,486.9280295396196,2,54,74683182.93799198,6.277777777777778,134
Middelburg,0,0.0,0.9244954518762843,0.9292035398230089,491.4212646291699,2,54,73419240.93150277,6.277777777777778,134
Middelburg,0,0.0,0.9251931591962796,0.9292035398230089,491.4212646291699,2,54,71554283.05391218,6.277777777777778,134
Middelburg,0,0.0,0.921479652295859,0.9233038348082596,486.9280295396196,2,54,73774126.29623969,6.277777777777778,134
Middelburg,0,0.0,0.9563158327592035,0.9646017699115044,464.49699853785836,2,54,72819725.19634531,6.277777777777778,134
Middelburg,0,0.0,0.9560600384506854,0.9616519174041298,464.49699853785836,2,54,74575022.58469853,6.277777777777778,134
Middelburg,0,0.0,0.9555265321451285,0.9616519174041298,464.49699853785836,2,54,74031011.54528984,6.277777777777778,134
Middelburg,0,0.0,0.9552352783779562,0.9587020648967551,464.49699853785836,2,54,77924066.02255988,6.277777777777778,134
Middelburg,0,0.0,0.9320513909020928,0.9616519174041298,463.8983157118959,2,54,73202294.29329431,6.277777777777778,134
Middelburg,0,0.0,0.9307537338360032,0.9616519174041298,463.8956729781966,2,54,74236947.03267267,6.277777777777778,134
Middelburg,0,0.0,0.9295169159683939,0.9557522123893806,463.889182786233,2,54,73057661.30191971,6.277777777777778,134
Middelburg,0,0.0,0.9301495266832537,0.9587020648967551,463.8956729781966,2,54,72800977.14872193,6.277777777777778,134
Middelburg,0,0.0,0.9392053109352926,0.9410029498525073,464.9343391413802,2,54,85799932.95261638,6.277777777777778,134
Middelburg,0,0.0,0.9430559170376862,0.943952802359882,464.9343391413802,2,54,88584512.40890047,6.277777777777778,134
Middelburg,0,0.0,0.9443881412580769,0.9469026548672567,464.9343391413802,2,54,93236639.86655477,6.277777777777778,134
Middelburg,0,0.0,0.9421996029714611,0.943952802359882,464.9343391413802,2,54,87558855.8931622,6.277777777777778,134
Middelburg,0,0.0,0.9019747773034789,0.9056047197640118,454.16707051004886,2,54,71804534.0858693,6.277777777777778,134
Middelburg,0,0.0,0.9024613453349078,0.9056047197640118,454.16707051004886,2,54,72679884.86282448,6.277777777777778,134
Middelburg,0,0.0,0.9003606218127965,0.9056047197640118,454.16707051004886,2,54,74915614.49406755,6.277777777777778,134
Middelburg,0,0.0,0.9012340482063892,0.8997050147492626,454.16707051004886,2,54,73004028.74411951,6.277777777777778,134
Middelburg,0,0.0,0.9173729090230357,0.9203539823008849,486.76292607382294,2,54,63088921.63421077,6.277777777777778,134
Middelburg,0,0.0,0.9391760676398585,0.9498525073746312,486.8783499654466,2,54,61395520.66865745,6.277777777777778,134
Middelburg,0,0.0,0.917371289980471,0.9174041297935103,486.76292607382294,2,54,67368686.04831044,6.277777777777778,134
Middelburg,0,0.0,0.9179827920040381,0.9203539823008849,486.76292607382294,2,54,67464325.90169057,6.277777777777778,134
Middelburg,0,0.0,0.9191325714497662,0.911504424778761,477.77197390426596,2,54,72281840.21166572,6.277777777777778,134
Middelburg,0,0.0,0.9194320950063274,0.9085545722713865,478.29196527061197,2,54,74173542.68445498,6.277777777777778,134
Middelburg,0,0.0,0.9193671718779777,0.9233038348082596,482.6504533436665,2,54,72644729.25578994,6.277777777777778,134
Middelburg,0,0.0,0.9084910915065283,0.8967551622418879,477.9401316090177,2,54,73096977.37452683,6.277777777777778,134
Middelburg,0,0.0,0.9256978185344359,0.9469026548672567,478.1968425852773,2,54,92569167.4018844,6.277777777777778,134
Middelburg,0,0.0,0.9287169253849753,0.9498525073746312,480.9333372973392,2,54,91365103.43062918,6.277777777777778,134
Middelburg,0,0.0,0.9268383439356512,0.943952802359882,480.9333372973392,2,54,88807285.60465577,6.277777777777778,134
Middelburg,0,0.0,0.9267457495786342,0.9498525073746312,480.9333372973392,2,54,90126199.74561805,6.277777777777778,134
Middelburg,0,0.0,0.9206526163208181,0.9321533923303835,473.0020909501875,2,54,91625093.2604472,6.277777777777778,134
Middelburg,0,0.0,0.9204604013083182,0.9321533923303835,473.0020909501875,2,54,90347343.42656742,6.277777777777778,134
Middelburg,0,0.0,0.92167002422212,0.9351032448377581,473.0020909501875,2,54,91972350.2815263,6.277777777777778,134
Middelburg,0,0.0,0.9214076073979411,0.9351032448377581,473.0020909501875,2,54,91041334.97086385,6.277777777777778,134
Middelburg,0,0.0,0.9212720696992367,0.9174041297935103,462.9331492576314,2,54,87960124.02574542,6.277777777777778,134
Middelburg,0,0.0,0.9203476211319046,0.9144542772861357,462.9331492576314,2,54,84007538.96965198,6.277777777777778,134
Middelburg,0,0.0,0.9338002838133995,0.9351032448377581,462.93436893815965,2,54,84099347.8322468,6.277777777777778,134
Middelburg,0,0.0,0.9207772188115245,0.9174041297935103,462.9331492576314,2,54,83041645.78981853,6.277777777777778,134
Middelburg,0,0.0,0.9247769750482202,0.9233038348082596,450.29059197562526,2,54,80611223.92928086,6.277777777777778,134
Middelburg,0,0.0,0.9306702492204209,0.9351032448377581,450.4546070781722,2,54,76448933.61893667,6.277777777777778,134
Middelburg,0,0.0,0.9212827923339405,0.9203539823008849,450.3050511746428,2,54,77048892.80582824,6.277777777777778,134
Middelburg,0,0.0,0.9250265873207155,0.9233038348082596,450.3071438453293,2,54,80614607.98040488,6.277777777777778,134
Middelburg,0,0.0,0.9117372473061922,0.9144542772861357,475.01119704230916,2,54,66668370.471829414,6.277777777777778,134
Middelburg,0,0.0,0.905884613980068,0.9026548672566371,475.01200279159673,2,54,68288731.06381576,6.277777777777778,134
Middelburg,0,0.0,0.9118122136899608,0.9056047197640118,475.0161281583289,2,54,67020151.59668128,6.277777777777778,134
Middelburg,0,0.0,0.9041818720370767,0.8997050147492626,475.01119704230916,2,54,68403130.97782674,6.277777777777778,134
Middelburg,0,0.0,0.9413620742668943,0.9498525073746312,464.63250257968065,2,54,95832418.82191102,6.277777777777778,134
Middelburg,0,0.0,0.9399948630261585,0.9469026548672567,464.63250257968065,2,54,94643561.27568999,6.277777777777778,134
Middelburg,0,0.0,0.9269052228280067,0.9351032448377581,464.47467723574954,2,54,95871561.14853488,6.277777777777778,134
Middelburg,0,0.0,0.9401076707156191,0.9469026548672567,464.63250257968065,2,54,92474755.95198517,6.277777777777778,134
Middelburg,0,0.0,0.942478470636968,0.9469026548672567,463.19311376619976,2,54,98701183.34170906,6.277777777777778,134
Middelburg,0,0.0,0.9437925440569359,0.9528023598820059,463.19311376619976,2,54,93764944.97535528,6.277777777777778,134
Middelburg,0,0.0,0.9435509411221891,0.9528023598820059,463.19311376619976,2,54,90463174.59472957,6.277777777777778,134
Middelburg,0,0.0,0.9426084561394729,0.9469026548672567,463.19311376619976,2,54,93492868.10087767,6.277777777777778,134
Middelburg,0,0.0,0.9293881783181902,0.9292035398230089,463.83199606531787,2,54,92269015.88493127,6.277777777777778,134
Middelburg,0,0.0,0.9287237950689599,0.9292035398230089,463.82604329899505,2,54,95745108.90262325,6.277777777777778,134
Middelburg,0,0.0,0.9214367746990879,0.9262536873156342,463.81336345072305,2,54,95805221.52955152,6.277777777777778,134
Middelburg,0,0.0,0.9283356663386283,0.9292035398230089,463.81336345072305,2,54,94548004.46157676,6.277777777777778,134
Middelburg,0,0.0,0.93691221195921,0.9351032448377581,485.5831584006711,2,54,81171367.14005399,6.277777777777778,134
Middelburg,0,0.0,0.9358566054708922,0.9380530973451328,485.5831584006711,2,54,83467894.4576038,6.277777777777778,134
Middelburg,0,0.0,0.9370502928225248,0.9351032448377581,485.5831584006711,2,54,79122991.8247796,6.277777777777778,134
Middelburg,0,0.0,0.9369718475525047,0.9321533923303835,485.5831584006711,2,54,79884620.80000518,6.277777777777778,134
Middelburg,0,0.0,0.915746043507412,0.9085545722713865,449.4653658122275,2,54,93960005.01191276,6.277777777777778,134
Middelburg,0,0.0,0.9141634959510491,0.9056047197640118,447.8985963608591,2,54,85958690.6333065,6.277777777777778,134
Middelburg,0,0.0,0.915030952315614,0.9085545722713865,447.1933789367428,2,54,93566722.32795529,6.277777777777778,134
Middelburg,0,0.0,0.9164647011552229,0.911504424778761,447.1933789367428,2,54,93036738.15267482,6.277777777777778,134
Middelburg,0,0.0,0.93582924737038,0.9498525073746312,477.8458518672466,2,54,77125574.19296403,6.277777777777778,134
Middelburg,0,0.0,0.9378622700597365,0.9469026548672567,477.8458518672466,2,54,77637515.06808184,6.277777777777778,134
Middelburg,0,0.0,0.9390322128486157,0.9498525073746312,477.8458518672466,2,54,78126223.04265527,6.277777777777778,134
Middelburg,0,0.0,0.9368612859927072,0.9498525073746312,477.7684925879717,2,54,78451946.56632961,6.277777777777778,134
